date,pita count
2021-01-12,0.2
2021-01-13,1.4
2021-01-14,47.00000000000001
2021-01-15,58.80000000000004
2021-01-16,164.4
2021-01-17,13.0
2021-01-18,48.600000000000044
2021-01-19,42.400000000000006
2021-01-20,18.599999999999984
2021-01-21,64.4
2021-01-22,55.60000000000001
2021-01-23,84.00000000000006
2021-01-24,20.599999999999998
2021-01-25,34.799999999999976
2021-01-26,44.599999999999994
2021-01-27,29.399999999999974
2021-01-28,46.79999999999999
2021-01-29,44.2
2021-01-30,99.00000000000009
2021-01-31,48.2
2021-02-01,64.00000000000001
2021-02-02,27.79999999999998
2021-02-03,78.20000000000009
2021-02-04,83.2000000000001
2021-02-05,78.00000000000001
2021-02-06,94.00000000000003
2021-02-07,24.2
2021-02-08,25.799999999999986
2021-02-09,17.39999999999999
2021-02-10,45.19999999999999
2021-02-11,41.80000000000002
2021-02-12,52.80000000000001
2021-02-13,61.20000000000001
2021-02-14,1.0
2021-02-15,15.199999999999996
2021-02-16,20.799999999999994
2021-02-17,25.2
2021-02-18,33.19999999999999
2021-02-19,37.2
2021-02-20,110.20000000000002
2021-02-21,6.0
2021-02-22,46.80000000000001
2021-02-23,43.4
2021-02-24,50.8
2021-02-25,27.39999999999998
2021-02-26,50.200000000000024
2021-02-27,125.80000000000007
2021-02-28,15.4
2021-03-01,43.39999999999999
2021-03-02,38.19999999999999
2021-03-03,51.4
2021-03-04,70.60000000000005
2021-03-05,77.20000000000006
2021-03-06,170.59999999999997
2021-03-07,18.4
2021-03-08,42.600000000000016
2021-03-09,70.79999999999998
2021-03-10,52.800000000000026
2021-03-11,74.60000000000005
2021-03-12,40.99999999999999
2021-03-13,66.40000000000003
2021-03-14,25.799999999999997
2021-03-15,66.4
2021-03-16,60.00000000000005
2021-03-17,48.6
2021-03-18,64.8
2021-03-19,68.00000000000003
2021-03-20,94.80000000000007
2021-03-21,17.2
2021-03-22,53.400000000000006
2021-03-23,68.4
2021-03-24,25.99999999999997
2021-03-25,37.39999999999999
2021-03-26,68.80000000000004
2021-03-27,115.20000000000009
2021-03-28,10.0
2021-03-29,46.19999999999998
2021-03-30,43.19999999999998
2021-03-31,46.20000000000002
2021-04-01,67.40000000000008
2021-04-02,40.19999999999999
2021-04-03,81.80000000000014
2021-04-04,1.4
2021-04-05,30.399999999999988
2021-04-06,28.799999999999976
2021-04-07,63.80000000000002
2021-04-08,67.60000000000005
2021-04-09,72.80000000000014
2021-04-10,106.80000000000007
2021-04-11,52.0
2021-04-12,54.6
2021-04-13,25.199999999999974
2021-04-14,55.20000000000001
2021-04-15,51.2
2021-04-16,56.80000000000005
2021-04-17,129.60000000000008
2021-04-18,5.0
2021-04-19,31.199999999999967
2021-04-20,33.199999999999974
2021-04-21,26.399999999999988
2021-04-22,75.6000000000001
2021-04-23,62.200000000000024
2021-04-24,62.80000000000004
2021-04-25,26.399999999999995
2021-04-26,29.599999999999994
2021-04-27,47.99999999999997
2021-04-28,53.60000000000004
2021-04-29,38.79999999999997
2021-04-30,54.000000000000014
2021-05-01,69.80000000000005
2021-05-02,11.799999999999999
2021-05-03,14.399999999999995
2021-05-04,35.39999999999997
2021-05-05,31.999999999999975
2021-05-06,40.799999999999976
2021-05-07,36.79999999999997
2021-05-08,123.40000000000006
2021-05-09,13.0
2021-05-10,62.000000000000014
2021-05-11,50.40000000000003
2021-05-12,29.599999999999984
2021-05-13,41.79999999999998
2021-05-14,39.400000000000006
2021-05-15,55.40000000000001
2021-05-16,43.000000000000014
2021-05-17,35.59999999999997
2021-05-18,43.399999999999984
2021-05-19,37.2
2021-05-20,59.400000000000055
2021-05-21,95.40000000000008
2021-05-22,70.40000000000003
2021-05-23,17.0
2021-05-24,33.99999999999997
2021-05-25,95.80000000000008
2021-05-26,67.8
2021-05-27,53.800000000000026
2021-05-28,81.20000000000006
2021-05-29,222.99999999999963
2021-05-30,3.400000000000001
2021-05-31,0.0
2021-06-01,35.79999999999999
2021-06-02,65.60000000000004
2021-06-03,88.20000000000009
2021-06-04,74.80000000000008
2021-06-05,92.20000000000006
2021-06-06,16.599999999999998
2021-06-07,65.40000000000006
2021-06-08,52.000000000000014
2021-06-09,82.4000000000001
2021-06-10,64.79999999999998
2021-06-11,28.199999999999985
2021-06-12,124.80000000000007
2021-06-13,25.399999999999995
2021-06-14,36.59999999999997
2021-06-15,44.99999999999998
2021-06-16,82.40000000000006
2021-06-17,43.799999999999976
2021-06-18,62.20000000000005
2021-06-19,123.20000000000009
2021-06-20,19.799999999999997
2021-06-21,31.199999999999985
2021-06-22,33.39999999999998
2021-06-23,47.79999999999998
2021-06-24,64.2000000000001
2021-06-25,39.800000000000004
2021-06-26,142.4000000000001
2021-06-27,13.8
2021-06-28,26.199999999999985
2021-06-29,66.80000000000003
2021-06-30,83.40000000000009
2021-07-01,69.00000000000014
2021-07-02,53.40000000000003
2021-07-03,204.19999999999982
2021-07-04,21.799999999999997
2021-07-05,0.0
2021-07-06,31.799999999999976
2021-07-07,54.20000000000006
2021-07-08,50.0
2021-07-09,49.80000000000006
2021-07-10,114.80000000000005
2021-07-11,27.599999999999998
2021-07-12,105.80000000000011
2021-07-13,34.19999999999999
2021-07-14,61.40000000000006
2021-07-15,44.40000000000003
2021-07-16,49.000000000000064
2021-07-17,127.40000000000008
2021-07-18,27.799999999999997
2021-07-19,57.4
2021-07-20,21.99999999999999
2021-07-21,42.400000000000006
2021-07-22,35.19999999999995
2021-07-23,31.599999999999962
2021-07-24,123.20000000000009
2021-07-25,17.0
2021-07-26,48.800000000000026
2021-07-27,36.79999999999999
2021-07-28,98.00000000000007
2021-07-29,45.599999999999994
2021-07-30,66.6
2021-07-31,104.00000000000004
2021-08-01,8.4
2021-08-02,33.39999999999998
2021-08-03,54.8000000000001
2021-08-04,62.20000000000001
2021-08-05,60.399999999999984
2021-08-06,55.80000000000001
2021-08-07,96.20000000000009
2021-08-08,14.399999999999999
2021-08-09,36.59999999999999
2021-08-10,41.599999999999994
2021-08-11,40.80000000000001
2021-08-12,58.19999999999999
2021-08-13,94.00000000000006
2021-08-14,113.40000000000009
2021-08-15,22.799999999999997
2021-08-16,68.00000000000009
2021-08-17,22.199999999999974
2021-08-18,87.00000000000004
2021-08-19,50.999999999999986
2021-08-20,85.60000000000012
2021-08-21,166.20000000000002
2021-08-22,10.2
2021-08-23,44.199999999999996
2021-08-24,47.399999999999984
2021-08-25,94.60000000000011
2021-08-26,30.599999999999987
2021-08-27,65.00000000000006
2021-08-28,72.60000000000001
2021-08-29,28.999999999999996
2021-08-30,63.40000000000008
2021-08-31,35.99999999999997
2021-09-01,40.40000000000001
2021-09-02,48.00000000000002
2021-09-03,71.40000000000013
2021-09-04,126.80000000000005
2021-09-05,15.799999999999997
2021-09-06,0.0
2021-09-07,65.60000000000005
2021-09-08,39.399999999999984
2021-09-09,74.40000000000013
2021-09-10,36.19999999999999
2021-09-11,72.20000000000002
2021-09-12,23.0
2021-09-13,48.799999999999976
2021-09-14,71.60000000000007
2021-09-15,99.60000000000004
2021-09-16,43.19999999999999
2021-09-17,67.20000000000002
2021-09-18,88.20000000000005
2021-09-19,19.2
2021-09-20,53.00000000000002
2021-09-21,46.39999999999999
2021-09-22,90.60000000000011
2021-09-23,75.80000000000008
2021-09-24,59.80000000000009
2021-09-25,145.20000000000002
2021-09-26,18.0
2021-09-27,32.599999999999994
2021-09-28,45.199999999999974
2021-09-29,70.20000000000002
2021-09-30,51.80000000000001
2021-10-01,45.19999999999999
2021-10-02,165.40000000000003
2021-10-03,27.2
2021-10-04,44.0
2021-10-05,34.79999999999998
2021-10-06,46.800000000000004
2021-10-07,50.00000000000008
2021-10-08,36.19999999999999
2021-10-09,112.20000000000007
2021-10-10,11.2
2021-10-11,42.99999999999999
2021-10-12,59.199999999999974
2021-10-13,74.20000000000005
2021-10-14,46.80000000000003
2021-10-15,74.60000000000012
2021-10-16,154.6
2021-10-17,1.7999999999999998
2021-10-18,74.80000000000007
2021-10-19,44.19999999999999
2021-10-20,76.2000000000001
2021-10-21,50.20000000000001
2021-10-22,49.6
2021-10-23,71.00000000000006
2021-10-24,9.8
2021-10-25,18.799999999999986
2021-10-26,39.999999999999986
2021-10-27,46.199999999999996
2021-10-28,56.199999999999996
2021-10-29,46.99999999999997
2021-10-30,229.99999999999977
2021-10-31,6.4
2021-11-01,40.200000000000024
2021-11-02,18.59999999999999
2021-11-03,60.40000000000007
2021-11-04,45.599999999999994
2021-11-05,78.60000000000014
2021-11-06,97.80000000000004
2021-11-07,21.4
2021-11-08,29.59999999999998
2021-11-09,54.60000000000003
2021-11-10,52.59999999999999
2021-11-11,55.99999999999998
2021-11-12,36.99999999999999
2021-11-13,138.80000000000007
2021-11-14,11.000000000000002
2021-11-15,41.39999999999999
2021-11-16,69.40000000000009
2021-11-17,63.600000000000044
2021-11-18,37.39999999999997
2021-11-19,76.40000000000003
2021-11-20,130.60000000000008
2021-11-21,22.799999999999997
2021-11-22,54.400000000000006
2021-11-23,65.00000000000004
2021-11-24,107.0000000000001
2021-11-25,0.0
2021-11-26,61.79999999999999
2021-11-27,88.80000000000005
2021-11-28,4.6
2021-11-29,59.60000000000002
2021-11-30,30.599999999999977
2021-12-01,83.20000000000005
2021-12-02,46.4000000000001
2021-12-03,46.60000000000002
2021-12-04,78.00000000000006
2021-12-05,18.4
2021-12-06,68.80000000000001
2021-12-07,43.99999999999998
2021-12-08,91.40000000000006
2021-12-09,92.20000000000007
2021-12-10,44.000000000000014
2021-12-11,142.60000000000002
2021-12-12,23.400000000000002
2021-12-13,78.40000000000002
2021-12-14,28.599999999999966
2021-12-15,68.20000000000005
2021-12-16,105.2
2021-12-17,79.80000000000011
2021-12-18,158.4
2021-12-19,2.4000000000000004
2021-12-20,68.8
2021-12-21,77.20000000000002
2021-12-22,89.80000000000005
2021-12-23,95.40000000000005
2021-12-24,99.00000000000004
2021-12-25,0.0
2021-12-26,18.4
2021-12-27,38.199999999999996
2021-12-28,35.999999999999964
2021-12-29,105.60000000000007
2021-12-30,64.80000000000004
2021-12-31,38.79999999999999
2022-01-01,0.0
2022-01-02,1.8
2022-01-03,89.60000000000008
2022-01-04,43.199999999999996
2022-01-05,132.99999999999997
2022-01-06,118.20000000000009
2022-01-07,52.19999999999999
2022-01-08,118.80000000000008
2022-01-09,23.799999999999997
2022-01-10,27.999999999999982
2022-01-11,30.399999999999995
2022-01-12,70.60000000000002
2022-01-13,36.6
2022-01-14,78.20000000000009
2022-01-15,108.60000000000007
2022-01-16,16.599999999999994
2022-01-17,0.0
2022-01-18,39.399999999999984
2022-01-19,56.00000000000001
2022-01-20,43.19999999999999
2022-01-21,45.200000000000024
2022-01-22,141.80000000000007
2022-01-23,15.4
2022-01-24,53.59999999999999
2022-01-25,48.599999999999994
2022-01-26,76.40000000000003
2022-01-27,60.400000000000006
2022-01-28,37.39999999999998
2022-01-29,111.40000000000006
2022-01-30,6.8
2022-01-31,40.60000000000001
2022-02-01,68.0
2022-02-02,138.20000000000002
2022-02-03,0.0
2022-02-04,1.0
2022-02-05,58.800000000000026
2022-02-06,22.999999999999996
2022-02-07,46.79999999999999
2022-02-08,42.80000000000004
2022-02-09,42.199999999999996
2022-02-10,80.40000000000003
2022-02-11,85.00000000000011
2022-02-12,107.20000000000012
2022-02-13,0.4
2022-02-14,80.20000000000007
2022-02-15,51.59999999999998
2022-02-16,64.19999999999999
2022-02-17,25.59999999999997
2022-02-18,28.999999999999986
2022-02-19,72.20000000000005
2022-02-20,11.8
2022-02-21,61.2
2022-02-22,44.79999999999999
2022-02-23,109.00000000000014
2022-02-24,44.19999999999999
2022-02-25,31.79999999999997
2022-02-26,85.00000000000007
2022-02-27,26.0
2022-02-28,83.40000000000003
2022-03-01,20.399999999999984
2022-03-02,49.199999999999996
2022-03-03,68.40000000000002
2022-03-04,91.80000000000011
2022-03-05,125.00000000000006
2022-03-06,20.2
2022-03-07,24.999999999999982
2022-03-08,54.200000000000074
2022-03-09,53.599999999999994
2022-03-10,42.400000000000006
2022-03-11,60.20000000000004
2022-03-12,63.20000000000002
2022-03-13,7.2
2022-03-14,29.99999999999998
2022-03-15,43.000000000000036
2022-03-16,33.999999999999986
2022-03-17,26.799999999999983
2022-03-18,38.999999999999986
2022-03-19,79.80000000000005
2022-03-20,9.600000000000001
2022-03-21,40.60000000000003
2022-03-22,28.99999999999999
2022-03-23,100.80000000000015
2022-03-24,136.0000000000001
2022-03-25,83.80000000000015
2022-03-26,145.99999999999997
2022-03-27,0.4
2022-03-28,54.00000000000001
2022-03-29,79.20000000000005
2022-03-30,55.79999999999997
2022-03-31,55.39999999999998
2022-04-01,41.79999999999999
2022-04-02,143.60000000000008
2022-04-03,15.6
2022-04-04,37.59999999999998
2022-04-05,36.99999999999998
2022-04-06,53.19999999999999
2022-04-07,59.99999999999999
2022-04-08,79.40000000000002
2022-04-09,94.20000000000007
2022-04-10,21.2
2022-04-11,53.00000000000004
2022-04-12,37.19999999999998
2022-04-13,65.60000000000008
2022-04-14,101.20000000000005
2022-04-15,75.4000000000001
2022-04-16,63.800000000000026
2022-04-17,11.8
2022-04-18,39.6
2022-04-19,27.399999999999984
2022-04-20,39.59999999999998
2022-04-21,75.80000000000007
2022-04-22,78.60000000000008
2022-04-23,191.59999999999997
2022-04-24,15.6
2022-04-25,42.19999999999999
2022-04-26,24.199999999999967
2022-04-27,62.80000000000006
2022-04-28,70.00000000000003
2022-04-29,49.80000000000001
2022-04-30,81.00000000000004
2022-05-01,31.6
2022-05-02,33.999999999999964
2022-05-03,59.600000000000016
2022-05-04,31.799999999999986
2022-05-05,40.79999999999998
2022-05-06,39.39999999999999
2022-05-07,119.80000000000007
2022-05-08,5.0
2022-05-09,20.999999999999986
2022-05-10,35.0
2022-05-11,61.79999999999997
2022-05-12,51.40000000000007
2022-05-13,40.39999999999998
2022-05-14,111.20000000000012
2022-05-15,43.4
2022-05-16,46.79999999999999
2022-05-17,42.40000000000001
2022-05-18,36.199999999999974
2022-05-19,32.599999999999966
2022-05-20,70.8000000000001
2022-05-21,110.80000000000011
2022-05-22,9.4
2022-05-23,39.199999999999996
2022-05-24,31.59999999999999
2022-05-25,55.200000000000095
2022-05-26,95.20000000000007
2022-05-27,78.80000000000005
2022-05-28,123.80000000000008
2022-05-29,23.0
2022-05-30,0.0
2022-05-31,77.8
2022-06-01,47.199999999999996
2022-06-02,39.99999999999998
2022-06-03,57.40000000000003
2022-06-04,82.40000000000005
2022-06-05,19.199999999999996
2022-06-06,96.80000000000005
2022-06-07,47.99999999999999
2022-06-08,73.8
2022-06-09,60.20000000000005
2022-06-10,64.4
2022-06-11,133.00000000000006
2022-06-12,13.399999999999999
